"Ranking","Anime.Title","Score","Type","Source","Episode.Count","Status","Aired","Premiered","Broadcast","Producers","Licensors","Studio","Genre","Theme","Demographic","Duration","Rating","Popularity.Ranking","Member.Views","Favorite.Marks","URLs"
16,"Gintama",8.94,"TV","Manga",201,"Finished Airing","Apr 4, 2006 to Mar 25, 2010","Spring 2006","Thursdays at 18:00 (JST)","TV Tokyo, Aniplex, Dentsu, Trinity Sound, Audio Highs, Miracle Robo, Shueisha","Sentai Filmworks, Crunchyroll","Sunrise","ActionAction, ComedyComedy, Sci-FiSci-Fi","Gag HumorGag Humor, HistoricalHistorical, ParodyParody, SamuraiSamurai","ShounenShounen","24 min. per ep.","PG-13 - Teens 13 or older",139,1037795,58303,"https://myanimelist.net/anime/918/Gintama"
17,"Koe no Katachi",8.94,"Movie","Manga",1,"Finished Airing","Sep 17, 2016",NA,NA,"Shochiku, Pony Canyon, Kodansha, ABC Animation, Quaras","Eleven Arts, NYAV Post","Kyoto Animation","Award WinningAward Winning, DramaDrama",NA,"ShounenShounen","2 hr. 10 min.","PG-13 - Teens 13 or older",20,2238398,84799,"https://myanimelist.net/anime/28851/Koe_no_Katachi"
18,"3-gatsu no Lion 2nd Season",8.93,"TV","Manga",22,"Finished Airing","Oct 14, 2017 to Mar 31, 2018","Fall 2017","Saturdays at 23:00 (JST)","Aniplex, Dentsu, NHK, Hakusensha, Asmik Ace, Toy's Factory","Aniplex of America","Shaft",NA,"ChildcareChildcare, IyashikeiIyashikei, Strategy GameStrategy Game","SeinenSeinen","25 min. per ep.","PG-13 - Teens 13 or older",559,389845,14926,"https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season"
19,"Clannad: After Story",8.93,"TV","Visual novel",24,"Finished Airing","Oct 3, 2008 to Mar 27, 2009","Fall 2008","Fridays at 01:59 (JST)","Pony Canyon, TBS, Rakuonsha, Animation Do","Sentai Filmworks","Kyoto Animation","DramaDrama, RomanceRomance, SupernaturalSupernatural",NA,NA,"24 min. per ep.","PG-13 - Teens 13 or older",117,1164258,69440,"https://myanimelist.net/anime/4181/Clannad__After_Story"
20,"Code Geass: Hangyaku no Lelouch R2",8.91,"TV","Original",25,"Finished Airing","Apr 6, 2008 to Sep 28, 2008","Spring 2008","Sundays at 17:00 (JST)","Bandai Visual, Mainichi Broadcasting System, Bandai, Bandai Namco Entertainment, Hakuhodo DY Media Partners","Funimation, Bandai Entertainment","Sunrise","ActionAction, Award WinningAward Winning, DramaDrama, Sci-FiSci-Fi","MechaMecha, MilitaryMilitary, Super PowerSuper Power",NA,"24 min. per ep.","R - 17+ (violence & profanity)",47,1726612,75351,"https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2"
21,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare",8.91,"Movie","Manga",1,"Finished Airing","Jul 6, 2013",NA,NA,"TV Tokyo, Aniplex, Dentsu, Bandai, Warner Bros. Japan, Shueisha","None found, add some","Sunrise","ActionAction, ComedyComedy, Sci-FiSci-Fi","Gag HumorGag Humor, HistoricalHistorical, ParodyParody, SamuraiSamurai, Time TravelTime Travel","ShounenShounen","1 hr. 50 min.","PG-13 - Teens 13 or older",988,233295,2092,"https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare"
22,"Violet Evergarden Movie",8.89,"Movie","Light novel",1,"Finished Airing","Sep 18, 2020",NA,NA,"Shochiku, ABC Animation","Funimation","Kyoto Animation","Award WinningAward Winning, DramaDrama, FantasyFantasy",NA,NA,"2 hr. 20 min.","PG-13 - Teens 13 or older",365,568906,8407,"https://myanimelist.net/anime/37987/Violet_Evergarden_Movie"
23,"Owarimonogatari 2nd Season",8.88,"TV","Light novel",7,"Finished Airing","Aug 12, 2017 to Aug 13, 2017","Summer 2017","Not scheduled once per week","Aniplex, Kodansha","Aniplex of America","Shaft","ComedyComedy, MysteryMystery, SupernaturalSupernatural",NA,NA,"22 min. per ep.","R - 17+ (violence & profanity)",567,386693,8520,"https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season"
24,"Gintama.: Shirogane no Tamashii-hen - Kouhan-sen",8.88,"TV","Manga",14,"Finished Airing","Jul 9, 2018 to Oct 8, 2018","Summer 2018","Mondays at 01:35 (JST)","TV Tokyo, Aniplex, Dentsu, Shueisha","None found, add some","Bandai Namco Pictures","ActionAction, ComedyComedy, Sci-FiSci-Fi","Gag HumorGag Humor, HistoricalHistorical, ParodyParody, SamuraiSamurai","ShounenShounen","24 min. per ep.","PG-13 - Teens 13 or older",1192,190189,1024,"https://myanimelist.net/anime/37491/Gintama__Shirogane_no_Tamashii-hen_-_Kouhan-sen"
25,"Monster",8.87,"TV","Manga",74,"Finished Airing","Apr 7, 2004 to Sep 28, 2005","Spring 2004","Wednesdays at 00:40 (JST)","VAP, Shogakukan-Shueisha Productions, Nippon Television Network","VIZ Media","Madhouse","DramaDrama, MysteryMystery, SuspenseSuspense","Adult CastAdult Cast, PsychologicalPsychological","SeinenSeinen","24 min. per ep.","R+ - Mild Nudity",137,1049513,49353,"https://myanimelist.net/anime/19/Monster"
26,"Kimi no Na wa.",8.84,"Movie","Original",1,"Finished Airing","Aug 26, 2016",NA,NA,"TOHO, Sound Team Don Juan, Amuse, JR East Marketing & Communications, Kadokawa, voque ting","Funimation, NYAV Post","CoMix Wave Films","Award WinningAward Winning, DramaDrama, SupernaturalSupernatural",NA,NA,"1 hr. 46 min.","PG-13 - Teens 13 or older",11,2646089,88390,"https://myanimelist.net/anime/32281/Kimi_no_Na_wa"
27,"The First Slam Dunk",8.83,"Movie","Manga",1,"Finished Airing","Dec 3, 2022",NA,NA,"Shueisha","GKIDS","Toei Animation, DandeLion Animation Studio","Award WinningAward Winning, SportsSports","SchoolSchool, Team SportsTeam Sports","ShounenShounen","2 hr. 4 min.","PG-13 - Teens 13 or older",3957,28836,378,"https://myanimelist.net/anime/45649/The_First_Slam_Dunk"
28,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai",8.83,"Movie","Manga",1,"Finished Airing","Dec 17, 2022",NA,NA,"Aniplex, Mainichi Broadcasting System, Shueisha, JR East Marketing & Communications","Aniplex of America","A-1 Pictures","ComedyComedy, DramaDrama, RomanceRomance",NA,"SeinenSeinen","1 hr. 36 min.","PG-13 - Teens 13 or older",1089,211052,1547,"https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai"
29,"Bocchi the Rock!",8.82,"TV","4-koma manga",12,"Finished Airing","Oct 9, 2022 to Dec 25, 2022","Fall 2022","Sundays at 00:00 (JST)","Aniplex, Houbunsha","None found, add some","CloverWorks",NA,"CGDCTCGDCT, MusicMusic",NA,"23 min. per ep.","PG-13 - Teens 13 or older",447,475689,23252,"https://myanimelist.net/anime/47917/Bocchi_the_Rock"
30,"Jujutsu Kaisen 2nd Season",8.82,"TV","Manga",23,"Currently Airing","Jul 6, 2023 to ?","Summer 2023","Thursdays at 23:56 (JST)","Mainichi Broadcasting System, TOHO animation, Shueisha, dugout, Sumzap","None found, add some","MAPPA","ActionAction, FantasyFantasy",NA,"ShounenShounen","23 min. per ep.","R - 17+ (violence & profanity)",347,595151,9201,"https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season"
31,"Vinland Saga Season 2",8.82,"TV","Manga",24,"Finished Airing","Jan 10, 2023 to Jun 20, 2023","Winter 2023","Tuesdays at 00:30 (JST)","Dentsu, Kodansha, Twin Engine","None found, add some","MAPPA","ActionAction, AdventureAdventure, DramaDrama","GoreGore, HistoricalHistorical","SeinenSeinen","25 min. per ep.","R - 17+ (violence & profanity)",414,507849,10787,"https://myanimelist.net/anime/49387/Vinland_Saga_Season_2"
32,"Kingdom 3rd Season",8.81,"TV","Manga",26,"Finished Airing","Apr 6, 2020 to Oct 17, 2021","Spring 2020","Mondays at 00:10 (JST)","Shueisha","Funimation","Pierrot, Studio Signpost",NA,"HistoricalHistorical, MilitaryMilitary","SeinenSeinen","25 min. per ep.","R - 17+ (violence & profanity)",2054,94382,1916,"https://myanimelist.net/anime/40682/Kingdom_3rd_Season"
33,"Gintama.: Shirogane no Tamashii-hen",8.81,"TV","Manga",12,"Finished Airing","Jan 8, 2018 to Mar 26, 2018","Winter 2018","Mondays at 01:35 (JST)","TV Tokyo, Aniplex, Dentsu, Shueisha","None found, add some","Bandai Namco Pictures","ActionAction, ComedyComedy, Sci-FiSci-Fi","Gag HumorGag Humor, HistoricalHistorical, ParodyParody, SamuraiSamurai","ShounenShounen","24 min. per ep.","PG-13 - Teens 13 or older",1125,204494,1141,"https://myanimelist.net/anime/36838/Gintama__Shirogane_no_Tamashii-hen"
34,"Mob Psycho 100 II",8.8,"TV","Web manga",13,"Finished Airing","Jan 7, 2019 to Apr 1, 2019","Winter 2019","Mondays at 23:00 (JST)","Warner Bros. Japan, KlockWorx, BS Fuji, Hakuhodo DY Music & Pictures, Shogakukan","Funimation","Bones","ActionAction, ComedyComedy, SupernaturalSupernatural",NA,NA,"24 min. per ep.","PG-13 - Teens 13 or older",74,1465305,31839,"https://myanimelist.net/anime/37510/Mob_Psycho_100_II"
35,"Kizumonogatari III: Reiketsu-hen",8.79,"Movie","Light novel",1,"Finished Airing","Jan 6, 2017",NA,NA,"Aniplex, Kodansha","Aniplex of America","Shaft","ActionAction, MysteryMystery, SupernaturalSupernatural",NA,NA,"1 hr. 23 min.","R - 17+ (violence & profanity)",481,447332,7296,"https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen"
36,"Shingeki no Kyojin: The Final Season",8.79,"TV","Manga",16,"Finished Airing","Dec 7, 2020 to Mar 29, 2021","Winter 2021","Mondays at 00:10 (JST)","Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprises","Funimation","MAPPA","ActionAction, DramaDrama","GoreGore, MilitaryMilitary, SurvivalSurvival","ShounenShounen","23 min. per ep.","R - 17+ (violence & profanity)",40,1892940,51653,"https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season"
37,"Kimetsu no Yaiba: Yuukaku-hen",8.78,"TV","Manga",11,"Finished Airing","Dec 5, 2021 to Feb 13, 2022","Winter 2022","Sundays at 23:15 (JST)","Aniplex, Shueisha","Aniplex of America, Crunchyroll","ufotable","ActionAction, FantasyFantasy",NA,"ShounenShounen","26 min. per ep.","R - 17+ (violence & profanity)",95,1314875,24008,"https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen"
38,"Sen to Chihiro no Kamikakushi",8.78,"Movie","Original",1,"Finished Airing","Jul 20, 2001",NA,NA,"Dentsu, TOHO, Tokuma Shoten, Tohokushinsha Film Corporation, Nippon Television Network, Mitsubishi","Disney Platform Distribution, GKIDS","Studio Ghibli","AdventureAdventure, Award WinningAward Winning, SupernaturalSupernatural",NA,NA,"2 hr. 4 min.","PG - Children",44,1792371,31774,"https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi"
39,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou",8.78,"TV","Manga",10,"Finished Airing","Oct 8, 2016 to Dec 10, 2016","Fall 2016","Saturdays at 01:55 (JST)","Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha","Sentai Filmworks","Production I.G",NA,"SchoolSchool, Team SportsTeam Sports","ShounenShounen","24 min. per ep.","PG-13 - Teens 13 or older",118,1161837,15268,"https://myanimelist.net/anime/32935/Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou"
40,"""Oshi no Ko""",8.77,"TV","Manga",11,"Finished Airing","Apr 12, 2023 to Jun 28, 2023","Spring 2023","Wednesdays at 23:00 (JST)","Shueisha, CyberAgent, Kadokawa","Sentai Filmworks","Doga Kobo","DramaDrama, SupernaturalSupernatural","ReincarnationReincarnation, ShowbizShowbiz","SeinenSeinen","30 min. per ep.","PG-13 - Teens 13 or older",292,663240,25402,"https://myanimelist.net/anime/52034/Oshi_no_Ko"
41,"Monogatari Series: Second Season",8.77,"TV","Light novel",26,"Finished Airing","Jul 7, 2013 to Dec 29, 2013","Summer 2013","Sundays at 00:00 (JST)","Aniplex, Kodansha, Cyclone Graphics","Aniplex of America","Shaft","ComedyComedy, MysteryMystery, RomanceRomance, SupernaturalSupernatural",NA,NA,"25 min. per ep.","R - 17+ (violence & profanity)",298,654954,23185,"https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season"
42,"Shingeki no Kyojin: The Final Season Part 2",8.77,"TV","Manga",12,"Finished Airing","Jan 10, 2022 to Apr 4, 2022","Winter 2022","Mondays at 00:05 (JST)","Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprises","None found, add some","MAPPA","ActionAction, DramaDrama","GoreGore, MilitaryMilitary, SurvivalSurvival","ShounenShounen","23 min. per ep.","R - 17+ (violence & profanity)",113,1180147,29502,"https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2"
43,"Hajime no Ippo",8.76,"TV","Manga",75,"Finished Airing","Oct 4, 2000 to Mar 27, 2002","Fall 2000","Tuesdays at 00:50 (JST)","VAP","Discotek Media, Geneon Entertainment USA","Madhouse",NA,NA,"ShounenShounen","23 min. per ep.","PG-13 - Teens 13 or older",370,562129,20813,"https://myanimelist.net/anime/263/Hajime_no_Ippo"
44,"Cowboy Bebop",8.75,"TV","Original",26,"Finished Airing","Apr 3, 1998 to Apr 24, 1999","Spring 1998","Saturdays at 01:00 (JST)","Bandai Visual","Funimation","Sunrise","ActionAction, Award WinningAward Winning, Sci-FiSci-Fi","Adult CastAdult Cast, SpaceSpace",NA,"24 min. per ep.","R - 17+ (violence & profanity)",43,1803730,79929,"https://myanimelist.net/anime/1/Cowboy_Bebop"
45,"Kingdom 4th Season",8.75,"TV","Manga",26,"Finished Airing","Apr 10, 2022 to Oct 2, 2022","Spring 2022","Sundays at 00:00 (JST)","Avex Pictures, Shueisha, NHK Enterprises","None found, add some","Pierrot, Studio Signpost",NA,"HistoricalHistorical, MilitaryMilitary","SeinenSeinen","24 min. per ep.","R - 17+ (violence & profanity)",2793,56572,972,"https://myanimelist.net/anime/50160/Kingdom_4th_Season"
46,"Vinland Saga",8.74,"TV","Manga",24,"Finished Airing","Jul 8, 2019 to Dec 30, 2019","Summer 2019","Mondays at 00:10 (JST)","Production I.G, Dentsu, Kodansha, Twin Engine","Sentai Filmworks","Wit Studio","ActionAction, AdventureAdventure, DramaDrama","GoreGore, HistoricalHistorical","SeinenSeinen","24 min. per ep.","R - 17+ (violence & profanity)",81,1414990,44262,"https://myanimelist.net/anime/37521/Vinland_Saga"
47,"Mushishi Zoku Shou 2nd Season",8.73,"TV","Manga",10,"Finished Airing","Oct 19, 2014 to Dec 21, 2014","Fall 2014","Sundays at 00:30 (JST)","Aniplex, Kodansha, Delfi Sound","Aniplex of America","Artland","AdventureAdventure, MysteryMystery, Slice of LifeSlice of Life, SupernaturalSupernatural","Adult CastAdult Cast, HistoricalHistorical, IyashikeiIyashikei","SeinenSeinen","23 min. per ep.","PG-13 - Teens 13 or older",891,258571,1419,"https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season"
48,"Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen",8.72,"TV","Manga",12,"Finished Airing","Jan 7, 2017 to Mar 25, 2017","Winter 2017","Saturdays at 02:25 (JST)","Mainichi Broadcasting System, Kodansha, DAX Production, King Records","None found, add some","Studio Deen",NA,"Adult CastAdult Cast, HistoricalHistorical, Love PolygonLove Polygon, Performing ArtsPerforming Arts","JoseiJosei","24 min. per ep.","PG-13 - Teens 13 or older",1236,183021,3109,"https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen"
49,"Bungou Stray Dogs 5th Season",8.72,"TV","Manga",11,"Finished Airing","Jul 12, 2023 to Sep 20, 2023","Summer 2023","Wednesdays at 23:00 (JST)","WOWOW, Lantis, Movic, Glovision, Crunchyroll, Sunrise Music, Kadokawa, Sony Music Solutions, Bandai Namco Music Live","None found, add some","Bones","ActionAction, MysteryMystery, SupernaturalSupernatural","Adult CastAdult Cast, Organized CrimeOrganized Crime, Super PowerSuper Power","SeinenSeinen","23 min. per ep.","R - 17+ (violence & profanity)",1669,127242,1271,"https://myanimelist.net/anime/54898/Bungou_Stray_Dogs_5th_Season"
50,"86 Part 2",8.71,"TV","Light novel",12,"Finished Airing","Oct 3, 2021 to Mar 19, 2022","Fall 2021","Sundays at 00:00 (JST)","Aniplex, Kadokawa, Bandai Spirits","None found, add some","A-1 Pictures","ActionAction, DramaDrama, Sci-FiSci-Fi","MechaMecha, MilitaryMilitary",NA,"23 min. per ep.","R - 17+ (violence & profanity)",470,455713,13723,"https://myanimelist.net/anime/48569/86_Part_2"
