"Unique.IDs","Ranking","Anime.Title","Score","Type","Source","Episode.Count","Status","Aired.from","Aired.to","Season","Release.Year","Broadcast","Producers","Licensors","Studio","Genre","Theme","Demographic","Duration","Rating","Popularity.Ranking","Member.Views","Favorite.Marks","URLs"
"5114",11,"Shingeki no Kyojin: The Final Season - Kanketsu-hen",9.03,"Special","Manga",2,"Currently Airing","Apr 5, 2009","Jul 4, 2010","Spring","2009",NA,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprises","None found, add some","MAPPA","Action, Adventure, Drama, Fantasy",NA,"Shounen","1 hr. 1 min. per ep.","R - 17+ (violence & profanity)",442,482566,10116,"https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen"
"9253",12,"Ginga Eiyuu Densetsu",9.02,"OVA","Novel",110,"Finished Airing","Apr 6, 2011","Sep 14, 2011","Spring","2011",NA,"TV Tokyo, Kitty Films, Tokuma Shoten, Tokuma Japan Communications, Wright Staff","Sentai Filmworks","K-Factory, Kitty Film Mitaka Studio","Drama, Sci-Fi, Suspense","Psychological, Time Travel",NA,"26 min. per ep.","R - 17+ (violence & profanity)",738,310718,15892,"https://myanimelist.net/anime/820/Ginga_Eiyuu_Densetsu"
"28977",13,"Fruits Basket: The Final",8.99,"TV","Manga",13,"Finished Airing","Apr 8, 2015","Mar 30, 2016","Spring","2015","Tuesdays at 01:30 (JST)","TV Tokyo, TV Osaka, Nihon Ad Systems, Hakusensha, Avex Pictures, TMS Music, 8PAN","Funimation","TMS Entertainment","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","23 min. per ep.","PG-13 - Teens 13 or older",479,447788,19333,"https://myanimelist.net/anime/42938/Fruits_Basket__The_Final"
"41467",14,"Gintama.",8.98,"TV","Manga",12,"Finished Airing","Oct 11, 2022","Dec 27, 2022","Fall","2022","Mondays at 01:35 (JST)","TV Tokyo, Aniplex, Dentsu, Shueisha","None found, add some","Bandai Namco Pictures","Action, Adventure, Fantasy",NA,"Shounen","24 min. per ep.","PG-13 - Teens 13 or older",753,303679,2673,"https://myanimelist.net/anime/34096/Gintama"
"38524",15,"Bleach: Sennen Kessen-hen - Ketsubetsu-tan",8.95,"TV","Manga",13,"Currently Airing","Apr 29, 2019","Jul 1, 2019","Spring","2019","Saturdays at 23:00 (JST)","TV Tokyo, Aniplex, Dentsu, Shueisha, Zack Promotion","None found, add some","Pierrot","Action, Drama","Gore, Military, Survival","Shounen","24 min. per ep.","R - 17+ (violence & profanity)",1169,194291,3081,"https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan"
"9969",16,"Gintama",8.94,"TV","Manga",201,"Finished Airing","Apr 4, 2011","Mar 26, 2012","Spring","2011","Thursdays at 18:00 (JST)","TV Tokyo, Aniplex, Dentsu, Trinity Sound, Audio Highs, Miracle Robo, Shueisha","Sentai Filmworks, Crunchyroll","Sunrise","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","24 min. per ep.","PG-13 - Teens 13 or older",139,1038095,58305,"https://myanimelist.net/anime/918/Gintama"
"39486",17,"Koe no Katachi",8.94,"Movie","Manga",1,"Finished Airing","Jan 8, 2021",NA,NA,NA,NA,"Shochiku, Pony Canyon, Kodansha, ABC Animation, Quaras","Eleven Arts, NYAV Post","Kyoto Animation","Action, Comedy, Drama, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","2 hr. 10 min.","PG-13 - Teens 13 or older",20,2239208,84827,"https://myanimelist.net/anime/28851/Koe_no_Katachi"
"11061",18,"3-gatsu no Lion 2nd Season",8.93,"TV","Manga",22,"Finished Airing","Oct 2, 2011","Sep 24, 2014","Fall","2011","Saturdays at 23:00 (JST)","Aniplex, Dentsu, NHK, Hakusensha, Asmik Ace, Toy's Factory","Aniplex of America","Shaft","Action, Adventure, Fantasy",NA,"Shounen","25 min. per ep.","PG-13 - Teens 13 or older",559,389963,14927,"https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season"
"43608",19,"Clannad: After Story",8.93,"TV","Visual novel",24,"Finished Airing","Apr 9, 2022","Jun 25, 2022","Spring","2022","Fridays at 01:59 (JST)","Pony Canyon, TBS, Rakuonsha, Animation Do","Sentai Filmworks","Kyoto Animation","Comedy, Romance",NA,"Seinen","24 min. per ep.","PG-13 - Teens 13 or older",117,1164578,69441,"https://myanimelist.net/anime/4181/Clannad__After_Story"
"15417",20,"Code Geass: Hangyaku no Lelouch R2",8.91,"TV","Original",25,"Finished Airing","Oct 4, 2012","Mar 28, 2013","Fall","2012","Sundays at 17:00 (JST)","Bandai Visual, Mainichi Broadcasting System, Bandai, Bandai Namco Entertainment, Hakuhodo DY Media Partners","Funimation, Bandai Entertainment","Sunrise","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","24 min. per ep.","R - 17+ (violence & profanity)",47,1727170,75368,"https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2"
"5114",21,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare",8.91,"Movie","Manga",1,"Finished Airing","Apr 5, 2009","Jul 4, 2010","Spring","2009",NA,"TV Tokyo, Aniplex, Dentsu, Bandai, Warner Bros. Japan, Shueisha","None found, add some","Sunrise","Action, Adventure, Drama, Fantasy",NA,"Shounen","1 hr. 50 min.","PG-13 - Teens 13 or older",988,233382,2091,"https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare"
"9253",22,"Violet Evergarden Movie",8.89,"Movie","Light novel",1,"Finished Airing","Apr 6, 2011","Sep 14, 2011","Spring","2011",NA,"Shochiku, ABC Animation","Funimation","Kyoto Animation","Drama, Sci-Fi, Suspense","Psychological, Time Travel",NA,"2 hr. 20 min.","PG-13 - Teens 13 or older",365,569323,8410,"https://myanimelist.net/anime/37987/Violet_Evergarden_Movie"
"28977",23,"Owarimonogatari 2nd Season",8.88,"TV","Light novel",7,"Finished Airing","Apr 8, 2015","Mar 30, 2016","Spring","2015","Not scheduled once per week","Aniplex, Kodansha","Aniplex of America","Shaft","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","22 min. per ep.","R - 17+ (violence & profanity)",567,386853,8518,"https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season"
"41467",24,"Gintama.: Shirogane no Tamashii-hen - Kouhan-sen",8.88,"TV","Manga",14,"Finished Airing","Oct 11, 2022","Dec 27, 2022","Fall","2022","Mondays at 01:35 (JST)","TV Tokyo, Aniplex, Dentsu, Shueisha","None found, add some","Bandai Namco Pictures","Action, Adventure, Fantasy",NA,"Shounen","24 min. per ep.","PG-13 - Teens 13 or older",1192,190278,1023,"https://myanimelist.net/anime/37491/Gintama__Shirogane_no_Tamashii-hen_-_Kouhan-sen"
"38524",25,"Monster",8.87,"TV","Manga",74,"Finished Airing","Apr 29, 2019","Jul 1, 2019","Spring","2019","Wednesdays at 00:40 (JST)","VAP, Shogakukan-Shueisha Productions, Nippon Television Network","VIZ Media","Madhouse","Action, Drama","Gore, Military, Survival","Shounen","24 min. per ep.","R+ - Mild Nudity",137,1050182,49390,"https://myanimelist.net/anime/19/Monster"
"9969",26,"Kimi no Na wa.",8.84,"Movie","Original",1,"Finished Airing","Apr 4, 2011","Mar 26, 2012","Spring","2011",NA,"TOHO, Sound Team Don Juan, Amuse, JR East Marketing & Communications, Kadokawa, voque ting","Funimation, NYAV Post","CoMix Wave Films","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","1 hr. 46 min.","PG-13 - Teens 13 or older",11,2646958,88406,"https://myanimelist.net/anime/32281/Kimi_no_Na_wa"
"39486",27,"Sousou no Frieren",8.86,"TV","Manga",NA,"Currently Airing","Jan 8, 2021",NA,NA,NA,"Fridays at 21:00 (JST)","TOHO animation, Shogakukan","None found, add some","Madhouse","Action, Comedy, Drama, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","Unknown","None",2027,96634,520,"https://myanimelist.net/anime/52991/Sousou_no_Frieren"
"11061",28,"The First Slam Dunk",8.83,"Movie","Manga",1,"Finished Airing","Oct 2, 2011","Sep 24, 2014","Fall","2011",NA,"Shueisha","GKIDS","Toei Animation, DandeLion Animation Studio","Action, Adventure, Fantasy",NA,"Shounen","2 hr. 4 min.","PG-13 - Teens 13 or older",3955,28946,381,"https://myanimelist.net/anime/45649/The_First_Slam_Dunk"
"43608",29,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai",8.83,"Movie","Manga",1,"Finished Airing","Apr 9, 2022","Jun 25, 2022","Spring","2022",NA,"Aniplex, Mainichi Broadcasting System, Shueisha, JR East Marketing & Communications","Aniplex of America","A-1 Pictures","Comedy, Romance",NA,"Seinen","1 hr. 36 min.","PG-13 - Teens 13 or older",1087,211743,1547,"https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai"
"15417",30,"Bocchi the Rock!",8.82,"TV","4-koma manga",12,"Finished Airing","Oct 4, 2012","Mar 28, 2013","Fall","2012","Sundays at 00:00 (JST)","Aniplex, Houbunsha","None found, add some","CloverWorks","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","23 min. per ep.","PG-13 - Teens 13 or older",447,476508,23289,"https://myanimelist.net/anime/47917/Bocchi_the_Rock"
"5114",31,"Jujutsu Kaisen 2nd Season",8.82,"TV","Manga",23,"Currently Airing","Apr 5, 2009","Jul 4, 2010","Spring","2009","Thursdays at 23:56 (JST)","Mainichi Broadcasting System, TOHO animation, Shueisha, dugout, Sumzap","None found, add some","MAPPA","Action, Adventure, Drama, Fantasy",NA,"Shounen","23 min. per ep.","R - 17+ (violence & profanity)",343,597936,9319,"https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season"
"9253",32,"Vinland Saga Season 2",8.82,"TV","Manga",24,"Finished Airing","Apr 6, 2011","Sep 14, 2011","Spring","2011","Tuesdays at 00:30 (JST)","Dentsu, Kodansha, Twin Engine","None found, add some","MAPPA","Drama, Sci-Fi, Suspense","Psychological, Time Travel",NA,"25 min. per ep.","R - 17+ (violence & profanity)",414,508763,10816,"https://myanimelist.net/anime/49387/Vinland_Saga_Season_2"
"28977",33,"Kingdom 3rd Season",8.81,"TV","Manga",26,"Finished Airing","Apr 8, 2015","Mar 30, 2016","Spring","2015","Mondays at 00:10 (JST)","Shueisha","Funimation","Pierrot, Studio Signpost","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","25 min. per ep.","R - 17+ (violence & profanity)",2058,94440,1917,"https://myanimelist.net/anime/40682/Kingdom_3rd_Season"
"41467",34,"Gintama.: Shirogane no Tamashii-hen",8.81,"TV","Manga",12,"Finished Airing","Oct 11, 2022","Dec 27, 2022","Fall","2022","Mondays at 01:35 (JST)","TV Tokyo, Aniplex, Dentsu, Shueisha","None found, add some","Bandai Namco Pictures","Action, Adventure, Fantasy",NA,"Shounen","24 min. per ep.","PG-13 - Teens 13 or older",1125,204598,1140,"https://myanimelist.net/anime/36838/Gintama__Shirogane_no_Tamashii-hen"
"38524",35,"Mob Psycho 100 II",8.8,"TV","Web manga",13,"Finished Airing","Apr 29, 2019","Jul 1, 2019","Spring","2019","Mondays at 23:00 (JST)","Warner Bros. Japan, KlockWorx, BS Fuji, Hakuhodo DY Music & Pictures, Shogakukan","Funimation","Bones","Action, Drama","Gore, Military, Survival","Shounen","24 min. per ep.","PG-13 - Teens 13 or older",74,1465902,31842,"https://myanimelist.net/anime/37510/Mob_Psycho_100_II"
"9969",36,"Kizumonogatari III: Reiketsu-hen",8.79,"Movie","Light novel",1,"Finished Airing","Apr 4, 2011","Mar 26, 2012","Spring","2011",NA,"Aniplex, Kodansha","Aniplex of America","Shaft","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","1 hr. 23 min.","R - 17+ (violence & profanity)",481,447532,7296,"https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen"
"39486",37,"Shingeki no Kyojin: The Final Season",8.79,"TV","Manga",16,"Finished Airing","Jan 8, 2021",NA,NA,NA,"Mondays at 00:10 (JST)","Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprises","Funimation","MAPPA","Action, Comedy, Drama, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","23 min. per ep.","R - 17+ (violence & profanity)",40,1893690,51665,"https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season"
"11061",38,"Kimetsu no Yaiba: Yuukaku-hen",8.78,"TV","Manga",11,"Finished Airing","Oct 2, 2011","Sep 24, 2014","Fall","2011","Sundays at 23:15 (JST)","Aniplex, Shueisha","Aniplex of America, Crunchyroll","ufotable","Action, Adventure, Fantasy",NA,"Shounen","26 min. per ep.","R - 17+ (violence & profanity)",95,1315966,24012,"https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen"
"43608",39,"Sen to Chihiro no Kamikakushi",8.78,"Movie","Original",1,"Finished Airing","Apr 9, 2022","Jun 25, 2022","Spring","2022",NA,"Dentsu, TOHO, Tokuma Shoten, Tohokushinsha Film Corporation, Nippon Television Network, Mitsubishi","Disney Platform Distribution, GKIDS","Studio Ghibli","Comedy, Romance",NA,"Seinen","2 hr. 4 min.","PG - Children",44,1792871,31782,"https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi"
"15417",40,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou",8.78,"TV","Manga",10,"Finished Airing","Oct 4, 2012","Mar 28, 2013","Fall","2012","Saturdays at 01:55 (JST)","Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha","Sentai Filmworks","Production I.G","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","24 min. per ep.","PG-13 - Teens 13 or older",118,1162219,15273,"https://myanimelist.net/anime/32935/Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou"
"5114",41,"""Oshi no Ko""",8.77,"TV","Manga",11,"Finished Airing","Apr 5, 2009","Jul 4, 2010","Spring","2009","Wednesdays at 23:00 (JST)","Shueisha, CyberAgent, Kadokawa","Sentai Filmworks","Doga Kobo","Action, Adventure, Drama, Fantasy",NA,"Shounen","30 min. per ep.","PG-13 - Teens 13 or older",292,664482,25444,"https://myanimelist.net/anime/52034/Oshi_no_Ko"
"9253",42,"Monogatari Series: Second Season",8.77,"TV","Light novel",26,"Finished Airing","Apr 6, 2011","Sep 14, 2011","Spring","2011","Sundays at 00:00 (JST)","Aniplex, Kodansha, Cyclone Graphics","Aniplex of America","Shaft","Drama, Sci-Fi, Suspense","Psychological, Time Travel",NA,"25 min. per ep.","R - 17+ (violence & profanity)",298,655161,23190,"https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season"
"28977",43,"Shingeki no Kyojin: The Final Season Part 2",8.77,"TV","Manga",12,"Finished Airing","Apr 8, 2015","Mar 30, 2016","Spring","2015","Mondays at 00:05 (JST)","Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprises","None found, add some","MAPPA","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","23 min. per ep.","R - 17+ (violence & profanity)",113,1180971,29508,"https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2"
"41467",44,"Hajime no Ippo",8.76,"TV","Manga",75,"Finished Airing","Oct 11, 2022","Dec 27, 2022","Fall","2022","Tuesdays at 00:50 (JST)","VAP","Discotek Media, Geneon Entertainment USA","Madhouse","Action, Adventure, Fantasy",NA,"Shounen","23 min. per ep.","PG-13 - Teens 13 or older",370,562391,20836,"https://myanimelist.net/anime/263/Hajime_no_Ippo"
"38524",45,"Cowboy Bebop",8.75,"TV","Original",26,"Finished Airing","Apr 29, 2019","Jul 1, 2019","Spring","2019","Saturdays at 01:00 (JST)","Bandai Visual","Funimation","Sunrise","Action, Drama","Gore, Military, Survival","Shounen","24 min. per ep.","R - 17+ (violence & profanity)",43,1804230,79953,"https://myanimelist.net/anime/1/Cowboy_Bebop"
"9969",46,"Kingdom 4th Season",8.75,"TV","Manga",26,"Finished Airing","Apr 4, 2011","Mar 26, 2012","Spring","2011","Sundays at 00:00 (JST)","Avex Pictures, Shueisha, NHK Enterprises","None found, add some","Pierrot, Studio Signpost","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","24 min. per ep.","R - 17+ (violence & profanity)",2793,56631,974,"https://myanimelist.net/anime/50160/Kingdom_4th_Season"
"39486",47,"Vinland Saga",8.74,"TV","Manga",24,"Finished Airing","Jan 8, 2021",NA,NA,NA,"Mondays at 00:10 (JST)","Production I.G, Dentsu, Kodansha, Twin Engine","Sentai Filmworks","Wit Studio","Action, Comedy, Drama, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","24 min. per ep.","R - 17+ (violence & profanity)",81,1415863,44283,"https://myanimelist.net/anime/37521/Vinland_Saga"
"11061",48,"Mushishi Zoku Shou 2nd Season",8.73,"TV","Manga",10,"Finished Airing","Oct 2, 2011","Sep 24, 2014","Fall","2011","Sundays at 00:30 (JST)","Aniplex, Kodansha, Delfi Sound","Aniplex of America","Artland","Action, Adventure, Fantasy",NA,"Shounen","23 min. per ep.","PG-13 - Teens 13 or older",891,258662,1420,"https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season"
"43608",49,"Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen",8.72,"TV","Manga",12,"Finished Airing","Apr 9, 2022","Jun 25, 2022","Spring","2022","Saturdays at 02:25 (JST)","Mainichi Broadcasting System, Kodansha, DAX Production, King Records","None found, add some","Studio Deen","Comedy, Romance",NA,"Seinen","24 min. per ep.","PG-13 - Teens 13 or older",1237,183069,3110,"https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen"
"15417",50,"Mob Psycho 100 III",8.71,"TV","Web manga",12,"Finished Airing","Oct 4, 2012","Mar 28, 2013","Fall","2012","Thursdays at 00:00 (JST)","Shogakukan-Shueisha Productions, Warner Bros. Japan, KlockWorx, BS Fuji, Hakuhodo DY Music & Pictures, Shogakukan","None found, add some","Bones","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","23 min. per ep.","PG-13 - Teens 13 or older",334,608667,9316,"https://myanimelist.net/anime/50172/Mob_Psycho_100_III"
